"title","narrative"
"In Eastern Serbia/Mountain Rtanj, herb tea - Saturejea Montana","https://dlnarratives.eu/narrative/N271_VC_15_SER"
"Plants grown, dried and transformed into herbal tea or cosmetic products directly on the farm","https://dlnarratives.eu/narrative/N90_VC_41_CH2"
"WILD COLLECTED MEDICINAL PLANTS","https://dlnarratives.eu/narrative/N2_VC_01_BG"
"Organic production and packaging of medicinal herbs in mountains","https://dlnarratives.eu/narrative/N129_VC_07_SK"
"Almenland Honey","https://dlnarratives.eu/narrative/N77_VC_05_AT"
"Pontepietra is a small organic farm that cultivates medicinal and aromatic herbs and practices the collection of wild herbs","https://dlnarratives.eu/narrative/N27_VC_21_IT"
"Medicinal herbs - NTFP","https://dlnarratives.eu/narrative/N88_VC_05_NMK"
"Aloe Vera is the oldest known and the most applied medical plant worldwide. More recently Aloe Vera is cultivated and processed into a variety of byproducts in the region of Viannos, Dikti Mountain","https://dlnarratives.eu/narrative/N159_VC_09_GR"
"Almenland Herbs","https://dlnarratives.eu/narrative/N41_VC_03_AT"
"Suckling goat from Malaga","https://dlnarratives.eu/narrative/N70_VC_31_ES"
"Honey","https://dlnarratives.eu/narrative/N156_VC_09_ES"
"This farm grows and commercializes herbs and with garlic produced mountain area","https://dlnarratives.eu/narrative/N195_VC_11_IT"
"Herbal tea","https://dlnarratives.eu/narrative/N117_VC_07_CZ"
